defined_class	defined_class_label	external	external_label
http://purl.obolibrary.org/obo/NCIT_C12957	Exocrine System	UBERON:0002330	exocrine system
http://purl.obolibrary.org/obo/NCIT_C52911	Extensor Carpi Radialis Brevis	UBERON:0001525	extensor carpi radialis brevis muscle
http://purl.obolibrary.org/obo/NCIT_C52913	Extensor Carpi Radialis Longus	UBERON:0001524	extensor carpi radialis longus muscle
http://purl.obolibrary.org/obo/NCIT_C52914	Extensor Carpi Ulnaris	UBERON:0001526	extensor carpi ulnaris muscle
http://purl.obolibrary.org/obo/NCIT_C52916	Extensor Digitorum Communis	UBERON:0007612	extensor digitorum communis
http://purl.obolibrary.org/obo/NCIT_C52918	Extensor Digitorum Longus	UBERON:0001386	extensor digitorum longus
http://purl.obolibrary.org/obo/NCIT_C12498	External Acoustic Meatus	UBERON:0001352	external acoustic meatus
http://purl.obolibrary.org/obo/NCIT_C32548	External Anal Sphincter	UBERON:0001367	external anal sphincter
http://purl.obolibrary.org/obo/NCIT_C32551	External Carotid Artery	UBERON:0001070	external carotid artery
http://purl.obolibrary.org/obo/NCIT_C32552	External Carotid Artery Branch	UBERON:0035398	branch of external carotid artery
http://purl.obolibrary.org/obo/NCIT_C32554	External Cuneiform Bone of the Foot	UBERON:0001454	distal tarsal bone 3
http://purl.obolibrary.org/obo/NCIT_C12292	External Ear	UBERON:0001691	external ear
http://purl.obolibrary.org/obo/NCIT_C49225	External Ear Cartilage	UBERON:0001867	cartilage of external ear
http://purl.obolibrary.org/obo/NCIT_C32558	External Iliac Artery	UBERON:0001308	external iliac artery
http://purl.obolibrary.org/obo/NCIT_C88143	External Iliac Lymph Node	UBERON:0015880	external iliac lymph node
http://purl.obolibrary.org/obo/NCIT_C32560	External Iliac Vein	UBERON:0001316	external iliac vein
http://purl.obolibrary.org/obo/NCIT_C32561	External Intercostal Muscle	UBERON:0005441	external intercostal muscle
http://purl.obolibrary.org/obo/NCIT_C32562	External Jugular Vein	UBERON:0001101	external jugular vein
http://purl.obolibrary.org/obo/NCIT_C32566	External Nose	UBERON:0007827	external nose
http://purl.obolibrary.org/obo/NCIT_C34055	Extraembryonic Structure	UBERON:0000478	extraembryonic structure
http://purl.obolibrary.org/obo/NCIT_C32573	Extrahepatic Bile Duct	UBERON:0003703	extrahepatic bile duct
http://purl.obolibrary.org/obo/NCIT_C43618	Extrahepatic Bile Duct Epithelium	UBERON:0004822	extrahepatic bile duct epithelium
http://purl.obolibrary.org/obo/NCIT_C92208	Extraperitoneal Space	UBERON:0014456	extraperitoneal space
http://purl.obolibrary.org/obo/NCIT_C38630	Extremity Part	UBERON:0002529	limb segment
http://purl.obolibrary.org/obo/NCIT_C12401	Eye	UBERON:0000019	camera-type eye
http://purl.obolibrary.org/obo/NCIT_C32574	Eye Appendage	UBERON:0035639	ocular adnexa
http://purl.obolibrary.org/obo/NCIT_C135172	Eye Fundus	UBERON:0003951	ocular fundus
http://purl.obolibrary.org/obo/NCIT_C32575	Eyebrow	UBERON:0010163	eyebrow
http://purl.obolibrary.org/obo/NCIT_C32576	Eyelash	UBERON:0001702	eyelash
http://purl.obolibrary.org/obo/NCIT_C12713	Eyelid	UBERON:0001711	eyelid
http://purl.obolibrary.org/obo/NCIT_C49482	Eyelid Connective Tissue	UBERON:0003581	eyelid connective tissue
http://purl.obolibrary.org/obo/NCIT_C52803	Eyelid Muscle	UBERON:0003660	eyelid muscle
http://purl.obolibrary.org/obo/NCIT_C52718	Eyelid Skin	UBERON:0001457	skin of eyelid
http://purl.obolibrary.org/obo/NCIT_C49226	Eyelid Subcutaneous Connective Tissue	UBERON:0009648	eyelid subcutaneous connective tissue
http://purl.obolibrary.org/obo/NCIT_C13071	Face	UBERON:0001456	face
http://purl.obolibrary.org/obo/NCIT_C32578	Facial Artery	UBERON:0001612	facial artery
http://purl.obolibrary.org/obo/NCIT_C63706	Facial Bone	UBERON:0003462	facial bone
http://purl.obolibrary.org/obo/NCIT_C13073	Facial Muscle	UBERON:0001577	facial muscle
http://purl.obolibrary.org/obo/NCIT_C12714	Facial Nerve	UBERON:0001647	facial nerve
http://purl.obolibrary.org/obo/NCIT_C32579	Facial Vein	UBERON:0001653	facial vein
http://purl.obolibrary.org/obo/NCIT_C32582	Falciform Ligament	UBERON:0001247	falciform ligament
http://purl.obolibrary.org/obo/NCIT_C12403	Fallopian Tube	UBERON:0003889	fallopian tube
http://purl.obolibrary.org/obo/NCIT_C32584	Falx Cerebelli	UBERON:0035425	falx cerebelli
http://purl.obolibrary.org/obo/NCIT_C12890	Falx Cerebri	UBERON:0006059	falx cerebri
http://purl.obolibrary.org/obo/NCIT_C13108	Fascia	UBERON:0008982	fascia
http://purl.obolibrary.org/obo/NCIT_C32585	Fascia Lata	UBERON:0003669	fascia lata
http://purl.obolibrary.org/obo/NCIT_C13234	Feces	UBERON:0001988	feces
http://purl.obolibrary.org/obo/NCIT_C32590	Female Prepuce	UBERON:0005299	prepuce of clitoris
http://purl.obolibrary.org/obo/NCIT_C12402	Female Reproductive System	UBERON:0000474	female reproductive system
http://purl.obolibrary.org/obo/NCIT_C32591	Female Urethra	UBERON:0001334	female urethra
http://purl.obolibrary.org/obo/NCIT_C12715	Femoral Artery	UBERON:0002060	femoral artery
http://purl.obolibrary.org/obo/NCIT_C114186	Femoral Condyle	UBERON:0009980	condyle of femur
http://purl.obolibrary.org/obo/NCIT_C61563	Femoral Neck	UBERON:0007119	neck of femur
http://purl.obolibrary.org/obo/NCIT_C52816	Femoral Nerve	UBERON:0001267	femoral nerve
http://purl.obolibrary.org/obo/NCIT_C96209	Femoral Shaft	UBERON:0006862	diaphysis of femur
http://purl.obolibrary.org/obo/NCIT_C12716	Femoral Vein	UBERON:0001361	femoral vein
http://purl.obolibrary.org/obo/NCIT_C12717	Femur	UBERON:0000981	femur
http://purl.obolibrary.org/obo/NCIT_C32593	Fenestra Ovalis	UBERON:0002501	oval window
http://purl.obolibrary.org/obo/NCIT_C32594	Fenestra Rotunda	UBERON:0002502	round window of inner ear
http://purl.obolibrary.org/obo/NCIT_C32595	Fenestrated Capillary	UBERON:2005260	fenestrated capillary
http://purl.obolibrary.org/obo/NCIT_C13235	Fetus	UBERON:0000323	late embryo
http://purl.obolibrary.org/obo/NCIT_C32599	Fibrocartilage	UBERON:0001995	fibrocartilage
http://purl.obolibrary.org/obo/NCIT_C12718	Fibula	UBERON:0001446	fibula
http://purl.obolibrary.org/obo/NCIT_C120670	Fibular Shaft	UBERON:0013279	diaphysis of fibula
http://purl.obolibrary.org/obo/NCIT_C34174	Fifth Pharyngeal Pouch	UBERON:0007126	pharyngeal pouch 5
http://purl.obolibrary.org/obo/NCIT_C32604	Filiform Papilla	UBERON:0002467	filiform papilla
http://purl.obolibrary.org/obo/NCIT_C32608	Finger	UBERON:0002389	manual digit
http://purl.obolibrary.org/obo/NCIT_C32609	Fingernail	UBERON:0009565	nail of manual digit
http://purl.obolibrary.org/obo/NCIT_C34175	First Pharyngeal Arch	UBERON:0004362	pharyngeal arch 1
http://purl.obolibrary.org/obo/NCIT_C34176	First Pharyngeal Pouch	UBERON:0007122	pharyngeal pouch 1
http://purl.obolibrary.org/obo/NCIT_C32280	Fissure of Rolando	UBERON:0002916	central sulcus
http://purl.obolibrary.org/obo/NCIT_C32615	Fissure of Sylvius	UBERON:0002721	lateral sulcus
http://purl.obolibrary.org/obo/NCIT_C32616	Flat Bone	UBERON:0010428	flat bone
http://purl.obolibrary.org/obo/NCIT_C53155	Flexor Carpi Radialis	UBERON:0001521	flexor carpi radialis muscle
http://purl.obolibrary.org/obo/NCIT_C53156	Flexor Carpi Ulnaris	UBERON:0001522	flexor carpi ulnaris muscle
http://purl.obolibrary.org/obo/NCIT_C52921	Flexor Digitorum Longus	UBERON:0001666	flexor digitorum longus
http://purl.obolibrary.org/obo/NCIT_C52923	Flexor Digitorum Profundus	UBERON:0001523	flexor digitorum profundus
http://purl.obolibrary.org/obo/NCIT_C52925	Flexor Hallucis Longus	UBERON:0001392	flexor hallucis longus
http://purl.obolibrary.org/obo/NCIT_C54187	Floor of Mouth	UBERON:0003679	mouth floor
http://purl.obolibrary.org/obo/NCIT_C32619	Foliate Papilla	UBERON:0002468	foliate papilla
http://purl.obolibrary.org/obo/NCIT_C32621	Fontanelle	UBERON:0002221	fontanelle
http://purl.obolibrary.org/obo/NCIT_C32622	Foot	UBERON:0002387	pes
http://purl.obolibrary.org/obo/NCIT_C13068	Foot Bone	UBERON:0005899	pes bone
http://purl.obolibrary.org/obo/NCIT_C52839	Foot Digit 1	UBERON:0003631	pedal digit 1
http://purl.obolibrary.org/obo/NCIT_C52778	Foot Digit 1 Phalanx	UBERON:0003640	pedal digit 1 phalanx
http://purl.obolibrary.org/obo/NCIT_C52840	Foot Digit 2	UBERON:0003632	pedal digit 2
http://purl.obolibrary.org/obo/NCIT_C52779	Foot Digit 2 Phalanx	UBERON:0003641	pedal digit 2 phalanx
http://purl.obolibrary.org/obo/NCIT_C52841	Foot Digit 3	UBERON:0003633	pedal digit 3
http://purl.obolibrary.org/obo/NCIT_C52780	Foot Digit 3 Phalanx	UBERON:0003642	pedal digit 3 phalanx
http://purl.obolibrary.org/obo/NCIT_C52842	Foot Digit 4	UBERON:0003634	pedal digit 4
http://purl.obolibrary.org/obo/NCIT_C52781	Foot Digit 4 Phalanx	UBERON:0003862	pedal digit 4 phalanx
http://purl.obolibrary.org/obo/NCIT_C52843	Foot Digit 5	UBERON:0003635	pedal digit 5
http://purl.obolibrary.org/obo/NCIT_C52782	Foot Digit 5 Phalanx	UBERON:0003863	pedal digit 5 phalanx
http://purl.obolibrary.org/obo/NCIT_C52719	Foot Digit Skin	UBERON:0003530	pedal digit skin
http://purl.obolibrary.org/obo/NCIT_C53172	Foot Interosseous Muscle	UBERON:0006497	interosseous muscle of pes
http://purl.obolibrary.org/obo/NCIT_C52772	Foot Phalanx	UBERON:0001449	phalanx of pes
http://purl.obolibrary.org/obo/NCIT_C52750	Foot Skin	UBERON:0001513	skin of pes
http://purl.obolibrary.org/obo/NCIT_C12495	Foramen Magnum	UBERON:0003687	foramen magnum
http://purl.obolibrary.org/obo/NCIT_C34178	Foramen Primum	UBERON:0009149	foramen primum
http://purl.obolibrary.org/obo/NCIT_C34179	Foramen Secundum	UBERON:0006678	foramen secundum
http://purl.obolibrary.org/obo/NCIT_C32628	Forearm	UBERON:0002386	forelimb zeugopod
http://purl.obolibrary.org/obo/NCIT_C40185	Forebrain	UBERON:0001890	forebrain
http://purl.obolibrary.org/obo/NCIT_C34180	Foregut	UBERON:0001041	foregut
http://purl.obolibrary.org/obo/NCIT_C89803	Forehead	UBERON:0008200	forehead
http://purl.obolibrary.org/obo/NCIT_C34181	Fourth Pharyngeal Pouch	UBERON:0007125	pharyngeal pouch 4
http://purl.obolibrary.org/obo/NCIT_C12828	Fourth Ventricle	UBERON:0002422	fourth ventricle
http://purl.obolibrary.org/obo/NCIT_C49232	Fourth Ventricle Ependyma	UBERON:0004644	fourth ventricle ependyma
http://purl.obolibrary.org/obo/NCIT_C26463	Fovea Centralis	UBERON:0001786	fovea centralis
http://purl.obolibrary.org/obo/NCIT_C52856	Frontal Artery	UBERON:0012187	frontal artery
http://purl.obolibrary.org/obo/NCIT_C32635	Frontal Bone	UBERON:0000209	tetrapod frontal bone
http://purl.obolibrary.org/obo/NCIT_C32636	Frontal Gyrus	UBERON:0015593	frontal gyrus
http://purl.obolibrary.org/obo/NCIT_C32637	Frontal Horn of the Lateral Ventricle	UBERON:0002651	anterior horn of lateral ventricle
http://purl.obolibrary.org/obo/NCIT_C12352	Frontal Lobe	UBERON:0016525	frontal lobe
http://purl.obolibrary.org/obo/NCIT_C32638	Frontal Nerve	UBERON:0000942	frontal nerve (branch of ophthalmic)
http://purl.obolibrary.org/obo/NCIT_C126737	Frontal Pole	UBERON:0002795	frontal pole
http://purl.obolibrary.org/obo/NCIT_C12277	Frontal Sinus	UBERON:0001760	frontal sinus
http://purl.obolibrary.org/obo/NCIT_C32639	Frontal Sulcus	UBERON:0014639	frontal sulcus
http://purl.obolibrary.org/obo/NCIT_C34182	Frontonasal Prominence	UBERON:0004066	frontonasal prominence
http://purl.obolibrary.org/obo/NCIT_C12257	Fundus of the Stomach	UBERON:0001160	fundus of stomach
http://purl.obolibrary.org/obo/NCIT_C32644	Fungiform Papilla	UBERON:0002448	fungiform papilla
http://purl.obolibrary.org/obo/NCIT_C12377	Gallbladder	UBERON:0002110	gall bladder
http://purl.obolibrary.org/obo/NCIT_C32647	Gallbladder Body	UBERON:0035536	body of gallbladder
http://purl.obolibrary.org/obo/NCIT_C49227	Gallbladder Epithelium	UBERON:0002029	epithelium of gall bladder
http://purl.obolibrary.org/obo/NCIT_C32648	Gallbladder Fundus	UBERON:0006081	fundus of gallbladder
http://purl.obolibrary.org/obo/NCIT_C49228	Gallbladder Lamina Propria	UBERON:0004781	gall bladder lamina propria
http://purl.obolibrary.org/obo/NCIT_C32649	Gallbladder Neck	UBERON:0035267	neck of gallbladder
http://purl.obolibrary.org/obo/NCIT_C49483	Gallbladder Smooth Muscle Tissue	UBERON:0004240	gall bladder smooth muscle
http://purl.obolibrary.org/obo/NCIT_C12719	Ganglion	UBERON:0000045	ganglion
http://purl.obolibrary.org/obo/NCIT_C32652	Ganglion Cell Layer	UBERON:0001792	ganglionic layer of retina
http://purl.obolibrary.org/obo/NCIT_C12256	Gastric Cardia	UBERON:0001162	cardia of stomach
http://purl.obolibrary.org/obo/NCIT_C92222	Gastric Lymph Node	UBERON:0015863	gastric lymph node
http://purl.obolibrary.org/obo/NCIT_C32656	Gastric Mucosa	UBERON:0001199	mucosa of stomach
http://purl.obolibrary.org/obo/NCIT_C32658	Gastric Muscularis Mucosa	UBERON:0001203	muscularis mucosae of stomach
http://purl.obolibrary.org/obo/NCIT_C32659	Gastric Pit	UBERON:0000424	gastric pit
http://purl.obolibrary.org/obo/NCIT_C32660	Gastric Rugae	UBERON:0008791	rugal fold of stomach
http://purl.obolibrary.org/obo/NCIT_C32661	Gastric Secretion	UBERON:0001971	gastric juice
http://purl.obolibrary.org/obo/NCIT_C32663	Gastric Submucosa	UBERON:0001200	submucosa of stomach
http://purl.obolibrary.org/obo/NCIT_C32665	Gastric Vein	UBERON:0004450	gastric vein
http://purl.obolibrary.org/obo/NCIT_C32666	Gastrocnemius Muscle	UBERON:0001388	gastrocnemius
http://purl.obolibrary.org/obo/NCIT_C32667	Gastrocolic Ligament	UBERON:0035201	gastrocolic ligament
http://purl.obolibrary.org/obo/NCIT_C52857	Gastroepiploic Artery	UBERON:0009025	gastroepiploic artery
http://purl.obolibrary.org/obo/NCIT_C32669	Gastrointestinal Sphincter	UBERON:0011185	gastrointestinal sphincter
http://purl.obolibrary.org/obo/NCIT_C34082	Gastrointestinal Tract	UBERON:0001555	digestive tract
http://purl.obolibrary.org/obo/NCIT_C32670	Gastrophrenic Ligament	UBERON:0035498	gastrophrenic ligament
http://purl.obolibrary.org/obo/NCIT_C32671	Gastrosplenic Ligament	UBERON:0004686	gastro-splenic ligament
http://purl.obolibrary.org/obo/NCIT_C34057	Gastrula	UBERON:0004734	gastrula
http://purl.obolibrary.org/obo/NCIT_C12721	Geniculate Ganglion	UBERON:0001700	geniculate ganglion
http://purl.obolibrary.org/obo/NCIT_C52928	Genioglossus	UBERON:0001571	genioglossus muscle
http://purl.obolibrary.org/obo/NCIT_C52930	Geniohyoid	UBERON:0001565	geniohyoid muscle
http://purl.obolibrary.org/obo/NCIT_C25177	Genitalia	UBERON:0003133	reproductive organ
http://purl.obolibrary.org/obo/NCIT_C12810	Genitourinary System	UBERON:0004122	genitourinary system
http://purl.obolibrary.org/obo/NCIT_C32675	Genu of the Corpus Callosum	UBERON:0015599	genu of corpus callosum
http://purl.obolibrary.org/obo/NCIT_C13337	Germinal Center	UBERON:0010754	germinal center
http://purl.obolibrary.org/obo/NCIT_C32676	Germinal Epithelium	UBERON:0005890	gonad germinal epithelium
http://purl.obolibrary.org/obo/NCIT_C54105	Germinal Layer	UBERON:0000923	germ layer
http://purl.obolibrary.org/obo/NCIT_C32677	Gingiva	UBERON:0001828	gingiva
http://purl.obolibrary.org/obo/NCIT_C49239	Gingival Epithelium	UBERON:0001949	gingival epithelium
http://purl.obolibrary.org/obo/NCIT_C114645	Gingival Sulcus	UBERON:0008805	gingival groove
http://purl.obolibrary.org/obo/NCIT_C13319	Gland	UBERON:0002530	gland
http://purl.obolibrary.org/obo/NCIT_C32678	Gland of Krause	UBERON:0011186	Krause's gland
http://purl.obolibrary.org/obo/NCIT_C43370	Glandular Epithelium	UBERON:0006799	glandular epithelium
http://purl.obolibrary.org/obo/NCIT_C32681	Glans Clitoris	UBERON:0006653	glans clitoris
http://purl.obolibrary.org/obo/NCIT_C12324	Glans Penis	UBERON:0001299	glans penis
http://purl.obolibrary.org/obo/NCIT_C32682	Glenoid Fossa	UBERON:0006657	glenoid fossa
http://purl.obolibrary.org/obo/NCIT_C12449	Globus Pallidus	UBERON:0001875	globus pallidus
http://purl.obolibrary.org/obo/NCIT_C32683	Glomerular Basement Membrane	UBERON:0005777	glomerular basement membrane
http://purl.obolibrary.org/obo/NCIT_C32684	Glomerular Capillary	UBERON:0004212	glomerular capillary
http://purl.obolibrary.org/obo/NCIT_C12723	Glossopharyngeal Nerve	UBERON:0001649	glossopharyngeal nerve
http://purl.obolibrary.org/obo/NCIT_C12724	Glottis	UBERON:0002486	glottis
http://purl.obolibrary.org/obo/NCIT_C78205	Gluteal Muscle	UBERON:0002000	gluteal muscle
http://purl.obolibrary.org/obo/NCIT_C52560	Gluteus Maximus	UBERON:0001370	gluteus maximus
http://purl.obolibrary.org/obo/NCIT_C52933	Gluteus Medius	UBERON:0001371	gluteus medius
http://purl.obolibrary.org/obo/NCIT_C13826	Golgi Tendon Organ	UBERON:0004012	golgi tendon organ
http://purl.obolibrary.org/obo/NCIT_C12725	Gonad	UBERON:0000991	gonad
http://purl.obolibrary.org/obo/NCIT_C34183	Gonadal Cord	UBERON:0005295	sex cord
http://purl.obolibrary.org/obo/NCIT_C34184	Gonadal Ridge	UBERON:0005294	gonadal ridge
http://purl.obolibrary.org/obo/NCIT_C52935	Gracilis	UBERON:0000950	gracilis
http://purl.obolibrary.org/obo/NCIT_C49138	Granular Layer of the Cerebellum	UBERON:0002956	granular layer of cerebellar cortex
http://purl.obolibrary.org/obo/NCIT_C32695	Gray Matter	UBERON:0002020	gray matter
http://purl.obolibrary.org/obo/NCIT_C32696	Gray Matter of the Spinal Cord	UBERON:0002315	gray matter of spinal cord
http://purl.obolibrary.org/obo/NCIT_C12879	Great Cardiac Vein	UBERON:0006958	great vein of heart
http://purl.obolibrary.org/obo/NCIT_C33855	Great Cerebral Vein of Galen	UBERON:0006666	great cerebral vein
http://purl.obolibrary.org/obo/NCIT_C32698	Great Trochanter	UBERON:0002503	greater trochanter
http://purl.obolibrary.org/obo/NCIT_C12262	Greater Curvature of the Stomach	UBERON:0001164	greater curvature of stomach
http://purl.obolibrary.org/obo/NCIT_C32697	Greater Omentum	UBERON:0005448	greater omentum
http://purl.obolibrary.org/obo/NCIT_C32700	Greater Tuberosity	UBERON:0011187	ventral tubercle of humerus
http://purl.obolibrary.org/obo/NCIT_C82952	Gubernaculum Testis	UBERON:0008843	gubernaculum testis
http://purl.obolibrary.org/obo/NCIT_C12963	Gut Epithelium	UBERON:0003929	digestive tract epithelium
http://purl.obolibrary.org/obo/NCIT_C12936	Gut-Associated Lymphoid Tissue	UBERON:0001962	gut-associated lymphoid tissue
http://purl.obolibrary.org/obo/NCIT_C32705	Hair	UBERON:0001037	strand of hair
http://purl.obolibrary.org/obo/NCIT_C32706	Hair Bulb	UBERON:0005932	bulb of hair follicle
http://purl.obolibrary.org/obo/NCIT_C13317	Hair Follicle	UBERON:0002073	hair follicle
http://purl.obolibrary.org/obo/NCIT_C32708	Hair Follicle Infundibulum	UBERON:0005968	infundibulum of hair follicle
http://purl.obolibrary.org/obo/NCIT_C32709	Hair Follicle Isthmus	UBERON:0006005	hair follicle isthmus
http://purl.obolibrary.org/obo/NCIT_C32710	Hair Papilla	UBERON:0000412	dermal papilla
http://purl.obolibrary.org/obo/NCIT_C32711	Hair Root	UBERON:0000329	hair root
http://purl.obolibrary.org/obo/NCIT_C53042	Hamstring	UBERON:0002463	muscle of posterior compartment of hindlimb stylopod
http://purl.obolibrary.org/obo/NCIT_C32712	Hand	UBERON:0002398	manus
http://purl.obolibrary.org/obo/NCIT_C52834	Hand Digit 1	UBERON:0001463	manual digit 1
http://purl.obolibrary.org/obo/NCIT_C52777	Hand Digit 1 Phalanx	UBERON:0003620	manual digit 1 phalanx
http://purl.obolibrary.org/obo/NCIT_C52835	Hand Digit 2	UBERON:0003622	manual digit 2
http://purl.obolibrary.org/obo/NCIT_C52776	Hand Digit 2 Phalanx	UBERON:0003636	manual digit 2 phalanx
http://purl.obolibrary.org/obo/NCIT_C52836	Hand Digit 3	UBERON:0003623	manual digit 3
http://purl.obolibrary.org/obo/NCIT_C52775	Hand Digit 3 Phalanx	UBERON:0003637	manual digit 3 phalanx
http://purl.obolibrary.org/obo/NCIT_C52837	Hand Digit 4	UBERON:0003624	manual digit 4
http://purl.obolibrary.org/obo/NCIT_C52774	Hand Digit 4 Phalanx	UBERON:0003638	manual digit 4 phalanx
http://purl.obolibrary.org/obo/NCIT_C52838	Hand Digit 5	UBERON:0003625	manual digit 5
http://purl.obolibrary.org/obo/NCIT_C52773	Hand Digit 5 Phalanx	UBERON:0003639	manual digit 5 phalanx
http://purl.obolibrary.org/obo/NCIT_C52720	Hand Digit Skin	UBERON:0003533	manual digit skin
http://purl.obolibrary.org/obo/NCIT_C53173	Hand Interosseous Muscle	UBERON:0001502	interosseous muscle of manus
http://purl.obolibrary.org/obo/NCIT_C52771	Hand Phalanx	UBERON:0001436	phalanx of manus
http://purl.obolibrary.org/obo/NCIT_C34185	Hand Plate	UBERON:0006875	embryonic handplate
http://purl.obolibrary.org/obo/NCIT_C52753	Hand Skin	UBERON:0001519	skin of manus
http://purl.obolibrary.org/obo/NCIT_C12230	Hard Palate	UBERON:0003216	hard palate
http://purl.obolibrary.org/obo/NCIT_C13170	Hassall's Corpuscle	UBERON:0003987	Hassall's corpuscle
http://purl.obolibrary.org/obo/NCIT_C32713	Haversian Canal	UBERON:0014731	haversian canal
http://purl.obolibrary.org/obo/NCIT_C12419	Head	UBERON:0000033	head
http://purl.obolibrary.org/obo/NCIT_C12418	Head and Neck	UBERON:0007811	craniocervical region
http://purl.obolibrary.org/obo/NCIT_C32716	Head and Neck Muscle	UBERON:0010959	craniocervical muscle
http://purl.obolibrary.org/obo/NCIT_C32717	Head of the Epididymis	UBERON:0004358	caput epididymis
http://purl.obolibrary.org/obo/NCIT_C32718	Head of the Femur	UBERON:0006767	head of femur
http://purl.obolibrary.org/obo/NCIT_C32719	Head of the Fibula	UBERON:0008775	proximal epiphysis of fibula
http://purl.obolibrary.org/obo/NCIT_C32720	Head of the Humerus	UBERON:0004411	proximal epiphysis of humerus
http://purl.obolibrary.org/obo/NCIT_C32720	Head of the Humerus	UBERON:0006801	proximal head of humerus
http://purl.obolibrary.org/obo/NCIT_C12269	Head of the Pancreas	UBERON:0001069	head of pancreas
http://purl.obolibrary.org/obo/NCIT_C32722	Head of the Tibia	UBERON:0008772	proximal epiphysis of tibia
http://purl.obolibrary.org/obo/NCIT_C52757	Head Skin	UBERON:0001084	skin of head
http://purl.obolibrary.org/obo/NCIT_C12727	Heart	UBERON:0000948	heart
http://purl.obolibrary.org/obo/NCIT_C49485	Heart Septum	UBERON:0002099	cardiac septum
http://purl.obolibrary.org/obo/NCIT_C32723	Helicotrema	UBERON:0008813	helicotrema
http://purl.obolibrary.org/obo/NCIT_C32724	Helix	UBERON:0002488	helix
http://purl.obolibrary.org/obo/NCIT_C12909	Hematopoietic System	UBERON:0002390	hematopoietic system
http://purl.obolibrary.org/obo/NCIT_C13051	Hematopoietic Tissue	UBERON:0012429	hematopoietic tissue
http://purl.obolibrary.org/obo/NCIT_C32726	Hemisphere of the Cerebellum	UBERON:0002245	cerebellar hemisphere
http://purl.obolibrary.org/obo/NCIT_C33006	Henle's Loop	UBERON:0001288	loop of Henle
http://purl.obolibrary.org/obo/NCIT_C32729	Hepatic Artery	UBERON:0001193	hepatic artery
http://purl.obolibrary.org/obo/NCIT_C34186	Hepatic Cord	UBERON:0005452	hepatic cord
http://purl.obolibrary.org/obo/NCIT_C34187	Hepatic Diverticulum	UBERON:0008835	hepatic diverticulum
http://purl.obolibrary.org/obo/NCIT_C32730	Hepatic Duct	UBERON:0005171	hepatic duct
http://purl.obolibrary.org/obo/NCIT_C12266	Hepatic Flexure	UBERON:0022277	hepatic flexure of colon
http://purl.obolibrary.org/obo/NCIT_C32732	Hepatic Lobule	UBERON:0004647	liver lobule
http://purl.obolibrary.org/obo/NCIT_C77640	Hepatic Lymph Node	UBERON:0015859	hepatic lymph node
http://purl.obolibrary.org/obo/NCIT_C32733	Hepatic Sinusoid	UBERON:0001281	hepatic sinusoid
http://purl.obolibrary.org/obo/NCIT_C32736	Hepatic Vein	UBERON:0001143	hepatic vein
http://purl.obolibrary.org/obo/NCIT_C43612	Hepatobiliary System	UBERON:0002423	hepatobiliary system
http://purl.obolibrary.org/obo/NCIT_C133752	Hepatoduodenal Ligament	UBERON:0012472	hepatoduodenal ligament
http://purl.obolibrary.org/obo/NCIT_C32737	Hepatogastric Ligament	UBERON:0012471	hepatogastric ligament
http://purl.obolibrary.org/obo/NCIT_C32740	Hilar Area of the Kidney	UBERON:0008716	hilum of kidney
http://purl.obolibrary.org/obo/NCIT_C49282	Hilar Area of the Lung	UBERON:0004886	lung hilus
http://purl.obolibrary.org/obo/NCIT_C43630	Hilar Portion of the Hepatic Duct	UBERON:0015423	hilar portion of hepatic duct
http://purl.obolibrary.org/obo/NCIT_C73467	Hilum	UBERON:0004885	hilum
http://purl.obolibrary.org/obo/NCIT_C34188	Hindgut	UBERON:0001046	hindgut
http://purl.obolibrary.org/obo/NCIT_C64193	Hip	UBERON:0001464	hip
http://purl.obolibrary.org/obo/NCIT_C32742	Hip Joint	UBERON:0001486	hip joint
http://purl.obolibrary.org/obo/NCIT_C32743	Hippocampal Fissure	UBERON:0002899	hippocampal sulcus
http://purl.obolibrary.org/obo/NCIT_C32744	Hippocampal Sulcus	UBERON:0002899	hippocampal sulcus
http://purl.obolibrary.org/obo/NCIT_C32348	Human Colostrum	UBERON:0001914	colostrum
http://purl.obolibrary.org/obo/NCIT_C120671	Humeral Shaft	UBERON:0004652	humerus diaphysis
http://purl.obolibrary.org/obo/NCIT_C12731	Humerus	UBERON:0000976	humerus
http://purl.obolibrary.org/obo/NCIT_C32746	Hyaline Cartilage	UBERON:0001994	hyaline cartilage tissue
http://purl.obolibrary.org/obo/NCIT_C32750	Hymen	UBERON:0001346	vaginal hymen
http://purl.obolibrary.org/obo/NCIT_C32751	Hyoepiglottic Ligament	UBERON:0011311	hyoepiglottic ligament
http://purl.obolibrary.org/obo/NCIT_C53161	Hyoglossus Muscle	UBERON:0001572	hyoglossus muscle
http://purl.obolibrary.org/obo/NCIT_C32752	Hyoid Bone	UBERON:0001685	hyoid bone
http://purl.obolibrary.org/obo/NCIT_C32753	Hyoid Muscle	UBERON:0005493	hyoid muscle
http://purl.obolibrary.org/obo/NCIT_C34190	Hypoblast	UBERON:0008776	inner cell mass derived hypoblast
http://purl.obolibrary.org/obo/NCIT_C12732	Hypoglossal Nerve	UBERON:0001650	hypoglossal nerve
http://purl.obolibrary.org/obo/NCIT_C12246	Hypopharynx	UBERON:0001051	hypopharynx
